1318.574889025999937075539,139.8592918042214989782224,6.087273244177125341991541,-4.749934025396439274402383,-0.4835021260360873318617791,-0.4314712973840591492269425,0.4142308472240809891218305,0.6391173517211660159986764,0,0,0,0,0,0,0,0,0
1318.174889019999909578473,142.5378226800276877384022,7.396063105452305386222633,-9.506306688881522859446704,0.6157209010043108721177418,-0.09944701321092148937896837,0.01047839231733764010778831,-0.7815933609291498829207967,0,0,0,0,0,0,0,0,0
1317.724889012999938131543,50.79317814961359545122832,9.584022879376576042886882,-128.3682016509783352375962,-0.0515165032374836628914494,0.8009065732010999250078953,-0.5945493002295965112580234,-0.04902964749412244693793639,0,0,0,0,0,0,0,0,0
1317.274889005999966684612,31.18152425961144302846151,1.472594361352180802882117,-131.1795266908233372760151,-0.1207739433885470781149252,0.8807674007532870774639377,-0.4155244275110315799182104,-0.1923537546797138564347307,0,0,0,0,0,0,0,0,0
1316.774888999000040712417,24.59198518331611182929919,-3.210566084172058243240144,-126.8154525652604007746049,-0.1334036590077277983912296,0.8913160285999742749041275,-0.3595263411586978041789564,-0.2418637005778667692368344,0,0,0,0,0,0,0,0,0
1316.374888993000013215351,64.92131555643322826654185,2.357688784857662422922431,-73.29912057417845971940551,-0.07754613195381213075485505,0.8412907183231101981846223,-0.52564948542581790835726,-0.09953487863750168362919624,0,0,0,0,0,0,0,0,0
1315.92488898600004176842,19.64531800905617231478573,-11.00278901315779833680608,-119.640456449292798879469,-0.1555824427640002671768826,0.8982672988837866467903837,-0.270586559576936280802073,-0.3093394896168815133563612,0,0,0,0,0,0,0,0,0
1315.574888980999958221219,23.25418997274196541980018,-12.36493354342582939864315,-121.6275279148711661036941,-0.1821627695615865016876,0.9010607540897633827015056,-0.2126028605344477406813297,-0.3312164411475737590961899,0,0,0,0,0,0,0,0,0
1315.224888976000102047692,24.0548024716104436038222,-15.30748497287234322072891,-119.5239813107528021873804,-0.1960810413294020171370846,0.8981713103726519653591254,-0.1632769311572019044209725,-0.3580212599760728697795287,0,0,0,0,0,0,0,0,0
1314.824888970000074550626,29.98113118705237312155987,-15.84262246795056228165777,-118.8968574822038846150463,-0.2179368795580160778069256,0.8952278647444987802472838,-0.1113002002369028603512291,-0.3723987684358451288879621,0,0,0,0,0,0,0,0,0
1314.474888964999991003424,31.71999243807707813402885,-16.47197437950691778496548,-116.1053060465271613566074,-0.2199932267388232109972535,0.8941056465766228367186841,-0.1076771462977112875369912,-0.3749423389813329454689494,0,0,0,0,0,0,0,0,0
1314.124888958999918031623,29.7958623555763004731034,-18.10624493680456836841586,-114.8719219626450609439416,-0.2084036399289202756701656,0.8952653694602059619711554,-0.1285446728978160146894538,-0.3722124786584042888115675,0,0,0,0,0,0,0,0,0
1313.674888952999936009292,18.54496535004821566872124,-33.49209378681455717696736,-96.27316116241208021619968,-0.09108186670695833653255136,0.8638835100964704638570879,-0.08608814767055984751298325,-0.4878486278798074837759202,0,0,0,0,0,0,0,0,0
1313.37488894800003436103,140.1513169564586007709295,42.30806222253158210833135,16.48124529049994890783637,-0.1321740220768021500941103,-0.6102313703059911720316677,0.7732427832828173697166108,0.11064073519729454575522,0,0,0,0,0,0,0,0,0
1313.024888942999950813828,18.63089055148233796899149,-35.3812616565776991706116,-91.58027633589773586209049,-0.07746880433661273990253449,0.8627734558167100553660589,-0.104630848030443590612748,-0.4885396622184831061375121,0,0,0,0,0,0,0,0,0
1312.524888935000035417033,159.417416758647334518173,25.77539174751065687019036,-123.4585361964026333225775,0.6696648092908618066232407,-0.6662545347357404779131684,-0.1400792392170985556365537,-0.2966991524163833382488065,0,0,0,0,0,0,0,0,0
